,highly_variable,variable,value
183,False,means,4.716999792982111
184,False,means,3.350754541624507
185,True,means,4.991129022197112
186,False,means,1.4937357718005577
187,False,means,3.3920759759003203
188,True,means,1.452031063512918
189,False,means,1.3255946353999033
190,False,means,2.990423339816479
191,False,means,1.8270512090180548
192,False,means,8.463516801776317
193,False,means,0.6899664781495887
194,False,means,0.7308097230655454
195,False,means,7.023349583296412
196,False,means,4.783429202813906
197,False,means,4.141207804505799
198,True,means,2.493950783847275
199,True,means,0.8938911602714222
200,False,means,4.207735868899968
201,False,means,2.6844015258455727
202,False,means,2.4978580579713006
203,False,means,2.4787312700872213
204,False,means,1.9298231487987922
205,False,means,1.8366974616120475
206,False,means,1.7089741974813075
207,True,means,0.4936396219383644
208,False,means,1.9203073940223019
209,True,means,4.485638219976073
210,False,means,4.012834554832898
211,False,means,4.070739899097495
212,False,means,1.1069923490638327
213,False,means,1.7936621824469294
214,True,means,2.8046349301312974
215,False,means,1.183985746039662
216,False,means,3.985666071063726
217,False,means,4.588960082386419
218,False,means,1.5362721085626996
219,False,means,3.889797289127715
220,False,means,3.5589695252524876
221,False,means,3.076705848905359
222,False,means,0.7036802507223495
223,True,means,1.6336314585182343
224,False,means,4.252381001402031
225,False,means,0.9985999260279674
226,False,means,9.999999999995e-13
227,False,means,3.152114754737214
228,False,means,3.338017436937061
229,False,means,2.9655903599731346
230,False,means,0.1686998543928367
231,False,means,3.7075562286017067
232,False,means,4.579590513501613
233,False,means,2.429316247927106
234,False,means,4.718524073689117
235,False,means,3.931481582194345
236,False,means,0.6389249003339285
237,False,means,4.319055079193539
238,True,means,0.49164356901942285
239,False,means,2.329361964319499
240,False,means,0.8838794283054043
241,False,means,2.4932550668438953
242,False,means,5.260636060349185
243,False,means,4.075512463350095
244,False,means,5.816571938189434
245,False,means,3.5060190709027146
246,False,means,4.284587591566105
247,False,means,5.8835869410169135
248,False,means,2.9420437394031054
249,False,means,3.837908181978939
250,False,means,1.543736937304785
251,False,means,5.931093669415349
252,True,means,7.149874071141942
253,False,means,3.379854247257503
254,True,means,2.587795899423854
255,False,means,2.864507159695108
256,False,means,4.73697414216489
257,False,means,3.7520397214688783
258,False,means,4.0453580737842305
259,False,means,3.3944374825554675
260,False,means,1.2828548799700266
261,False,means,2.70398133774019
262,False,means,1.8274939474818974
263,True,means,4.035264809800813
264,True,means,3.4525393417682784
265,True,means,1.047422752117322
266,False,means,4.104723886055566
267,False,means,5.622580519590445
268,True,means,1.1464446674135642
269,True,means,4.442390435442126
270,False,means,3.726704419537428
271,False,means,3.3245897144106396
272,False,means,9.999999999995e-13
273,False,means,4.107021331853396
274,False,means,3.846240266404499
275,False,means,1.7247492404423788
276,False,means,2.365550990577807
277,False,means,3.1116899263224513
278,True,means,0.8716528703841666
279,False,means,4.5064266820897085
280,False,means,5.319427162325322
281,False,means,1.3051036702138605
282,False,means,1.2179992655781624
283,False,means,2.2677294106910844
284,False,means,1.0230821002639172
285,False,means,2.8717106622931055
286,False,means,1.6505861185475152
287,False,means,1.6458125067131317
288,False,means,2.5254511498342924
289,True,means,0.3967523947220111
290,False,means,3.5395563622367368
291,False,means,3.812729463501206
292,False,means,3.448223094464591
293,False,means,1.5397541839420656
294,False,means,3.243065263067508
295,False,means,2.3037898801929977
296,False,means,3.6527120949437886
297,False,means,4.022421135590534
298,False,means,2.8543715954421436
299,False,means,1.9151646567599494
300,True,means,5.915189913107949
301,False,means,4.609308434267641
302,False,means,3.6403474004252803
303,False,means,3.705795217028054
304,False,means,3.163118592165706
305,False,means,3.3815931795862855
306,False,means,2.651250461404968
307,True,means,3.5649268407019212
308,False,means,1.6903165703770133
309,False,means,2.132554016115066
310,True,means,2.361762868546686
311,True,means,5.369552798621296
312,False,means,3.344957199487171
313,False,means,4.191512283513265
314,False,means,0.6345035748553827
315,False,means,4.8976820855971654
316,False,means,3.328049595800933
317,True,means,3.3661831454589164
318,True,means,3.080987281633523
319,False,means,1.9126360694202338
320,False,means,3.0338008330807895
321,False,means,3.176138543156505
322,True,means,1.9788876167359333
323,True,means,3.669364331162345
324,False,means,4.762163297341635
325,False,means,2.2809752155400136
326,False,means,0.46175512225726834
327,False,means,3.751506659392081
328,False,means,2.508169270638699
329,True,means,4.15689446667981
330,False,means,6.556001965488348
331,False,means,1.132813378830681
332,True,means,1.939398379199653
333,False,means,0.8826728787472933
334,False,means,3.5422884902373997
335,True,means,3.5171351569992293
336,False,means,0.9136070606480132
337,True,means,4.313753681526303
338,False,means,4.805707558637416
339,False,means,4.27716578154584
340,False,means,3.9650144590692413
341,True,means,4.1065450303383875
342,False,means,2.1577679431335897
343,False,means,2.022384845514048
344,True,means,6.718664018296983
345,False,means,3.5563359723054475
346,False,means,3.779707029469411
347,False,means,5.009927167700195
348,False,means,3.5816071301101178
349,False,means,3.5674038056951614
350,False,means,1.210268014276617
351,False,means,5.293122282870253
352,False,means,0.5991815168338397
353,False,means,2.7495597852244127
354,False,means,2.866510641973272
355,False,means,4.654604913061601
356,False,means,3.523321413255946
357,False,means,2.0148735657233954
358,False,means,9.999999999995e-13
359,False,means,1.0708605144437857
360,False,means,1.9073584099801328
361,False,means,1.6185818096854439
362,False,means,4.07722011357299
363,False,means,0.6046892896531317
364,True,means,3.459496318564032
365,False,means,5.829558399735127
366,True,means,2.4099032949655386
367,False,means,5.42897877934083
368,True,means,3.940484413504964
369,True,means,5.8108218842361055
370,True,means,2.0010198159100634
371,False,means,0.2538659701628873
372,False,means,0.8524619407574823
373,False,means,3.67400162480215
374,False,means,1.9984999874348994
375,False,means,5.037817623572661
376,False,means,2.610507135920847
377,False,means,3.7692475094429394
378,False,means,3.5023303414252447
379,False,means,0.5266544852180728
380,False,means,2.0898051274291967
381,True,means,5.245166364895335
382,False,means,2.5958871763758835
383,False,means,3.5284022035662703
384,False,means,4.372464951791465
385,True,means,1.4584993788884157
386,False,means,2.7495116742021652
387,False,means,4.271694479761928
388,True,means,2.327539819866736
389,False,means,3.113089974912333
390,False,means,2.150572476426593
391,False,means,4.143317840095545
392,False,means,1.5100979871379463
393,False,means,0.383014043896301
394,False,means,3.345254836795842
395,False,means,1.558520356655996
396,False,means,6.392265931317202
397,False,means,0.6494746991161748
398,True,means,4.945297170908077
399,False,means,2.722237275117228
400,False,means,3.7636033649062655
401,True,means,2.069777543613988
402,True,means,1.6227422458152094
403,False,means,2.895065752312114
404,False,means,4.116743730028817
405,True,means,1.3107621997716878
406,False,means,3.8221056865432215
407,True,means,5.547839404141688
408,True,means,6.41291437632502
409,False,means,0.2538659701628873
410,False,means,0.3217906466214662
411,False,means,2.891600552696429
412,False,means,5.582105226067639
413,False,means,9.999999999995e-13
414,True,means,2.344098161986373
415,False,means,4.07758441029824
416,False,means,3.898913444379562
417,False,means,3.7567554327607375
418,False,means,3.859195522579253
419,True,means,3.7621313549412045
420,False,means,1.662958211240225
421,False,means,0.5600506462078388
422,False,means,2.580577307573443
423,False,means,6.105556003993575
424,True,means,1.6867194780521646
425,False,means,2.8788723166356265
426,False,means,1.3372362591762903
427,True,means,1.906431835491592
428,False,means,3.9979377510302445
429,True,means,0.4159426922934579
430,False,means,0.7354488281838214
431,False,means,2.117667356717885
432,True,means,5.628986901310932
433,False,means,3.1808437044537836
434,True,means,0.7842089109525952
435,False,means,3.9509424699680173
436,True,means,4.725690554251797
437,False,means,1.9189931073436346
438,True,means,4.245070625272915
439,False,means,3.6171671515038764
440,False,means,4.50961344090007
441,False,means,3.579741746138031
442,False,means,2.8497064855312795
443,False,means,4.897064214019504
444,False,means,3.356306859904886
445,False,means,5.604883749982136
446,True,means,3.2491416556699013
447,False,means,1.8121969483593316
448,False,means,0.9748204681198607
449,True,means,3.7745347419032176
450,False,means,2.1159881211130593
451,True,means,2.7074996913297036
452,False,means,1.8114079549507691
453,False,means,0.9161104157977499
454,False,means,3.2395047779999864
455,True,means,5.158498757128341
456,False,means,5.064469404781032
457,False,means,4.451876580270098
458,False,means,5.183412851660334
459,True,means,3.00696113215674
460,False,means,0.4500267386249575
461,True,means,2.3043751105184844
462,False,means,2.133716967722403
463,False,means,2.8574526374407325
464,False,means,2.513355686655487
465,True,means,5.25954308532768
466,False,means,0.4795890221707287
467,False,means,4.520593479751981
468,False,means,3.6020365254488707
469,False,means,3.185066822376237
470,True,means,2.3721638717347413
471,False,means,3.8567008077283456
472,False,means,5.131597873425521
473,True,means,2.4629404343998984
474,True,means,1.996212795852075
475,False,means,3.1140515342748705
476,False,means,1.1712637811560458
477,False,means,2.3943527228347525
478,True,means,2.7076214865510324
479,False,means,1.2601892926415619
480,True,means,2.682154229646859
481,False,means,2.307639867891235
482,False,means,2.167625331417013
483,False,means,1.4174524802087598
484,True,means,1.9118781471987565
485,False,means,3.3795240083204274
486,False,means,4.467047591274341
487,False,means,1.0062515930809046
488,False,means,4.780064687336099
489,False,means,4.303370494976961
490,True,means,3.172486940621921
491,True,means,6.229873274760747
492,False,means,2.5043070951177366
493,False,means,3.4912054220717788
494,True,means,2.655400748015628
495,False,means,2.9733273995749747
496,False,means,4.626250389475893
497,False,means,3.377821661798969
498,True,means,1.7871904098905367
499,False,means,0.46481588230371584
500,False,means,1.375814072775097
501,False,means,1.8196607564337755
502,False,means,2.682879566707159
503,False,means,2.981763486205996
504,False,means,2.7567106704366995
505,False,means,3.0853554550758915
506,False,means,0.7632484725625898
507,False,means,0.6787018577225173
508,False,means,0.7942520231582743
509,True,means,2.1955922562852153
510,True,means,1.1693249637318712
511,False,means,4.167956810113979
512,False,means,9.999999999995e-13
513,False,means,2.9616653847900745
514,True,means,3.202817132892775
515,False,means,4.643615952373224
516,False,means,2.5009355585703554
517,False,means,2.8296437508161203
518,False,means,2.434629961554111
519,False,means,4.740817147974122
520,False,means,0.6917837154332499
521,False,means,2.929360613624047
522,False,means,3.486405682612199
523,False,means,5.090156305912074
524,False,means,5.18723475964542
525,False,means,4.085717341424634
526,False,means,3.6422623395237173
527,False,means,3.019687108516503
528,False,means,1.1761060013065125
529,False,means,4.343660918128311
530,False,means,4.127816850936662
531,True,means,6.074633054559427
532,True,means,4.791375271717565
533,True,means,5.0027406753310135
534,False,means,1.1990106877073718
535,True,means,1.7194266909890141
536,True,means,4.333630821683158
537,True,means,3.478833702279462
538,False,means,4.247734899418716
539,False,means,3.4881946347037807
540,False,means,4.252978157143933
541,False,means,3.0300670285306044
542,False,means,2.0304052167950255
543,False,means,2.4683061628471306
544,True,means,5.138057287279506
545,False,means,2.156206325983371
546,True,means,1.459252431993388
547,False,means,3.9704339724925175
548,False,means,4.698846833870922
549,True,means,4.246403980293482
550,True,means,4.169636805197248
551,False,means,4.768361466760529
552,True,means,1.9579517874336703
553,False,means,0.7575124832892788
554,True,means,3.8557581885352548
555,False,means,5.861435422496984
556,True,means,2.4939306847728817
557,False,means,5.770357842361023
558,False,means,0.8903029686764367
559,False,means,3.667116349411285
560,False,means,0.45577299840661667
561,False,means,0.7540232657127964
562,False,means,3.106664944995903
563,False,means,2.0049906274217313
564,False,means,2.9980969946514775
565,False,means,1.9724329774098779
566,False,means,0.2989442332948854
567,False,means,4.8811719492439565
568,False,means,4.107098678120882
569,False,means,0.3006285043486753
570,False,means,5.046516391525416
571,False,means,1.7756492069556753
572,False,means,5.296926208966273
573,False,means,1.6402651157268138
574,False,means,2.7574898560440007
575,False,means,2.505207219605726
576,False,means,2.2828018239916235
577,True,means,2.530723310970071
578,False,means,3.5012421876038844
579,False,means,2.7534476912992245
580,False,means,3.82972871640858
581,False,means,5.564193825061173
582,True,means,3.35535710745332
583,False,means,2.247505550700971
584,False,means,2.8809813130382826
585,False,means,6.40539367754085
586,False,means,3.6955820463281173
587,False,means,3.926707587851076
588,False,means,2.858683676543297
589,False,means,2.4121148106134194
590,True,means,3.7443612987083155
591,False,means,4.17872023302496
592,False,means,4.225109202649803
593,True,means,4.819163139030593
594,False,means,0.786342476870056
595,False,means,5.634604478157494
596,False,means,4.412435934673261
597,False,means,2.35447559448595
598,False,means,1.6649736229622112
599,False,means,4.318156320195712
600,False,means,2.031629561822869
601,False,means,2.733415680344991
602,False,means,3.1741362490932112
603,False,means,3.9266218856730823
604,True,means,1.3993777189135308
605,False,means,3.9284626435704775
606,False,means,1.7111960240722486
607,False,means,0.7489196025506812
608,False,means,4.81781315578283
609,False,means,2.553298759838622
610,False,means,3.069984578381748
611,False,means,2.169677001293331
612,True,means,2.4846068639936263
613,False,means,4.153017856379131
614,False,means,2.6241011371991028
615,False,means,0.5972551960341496
616,False,means,3.259922373307402
617,False,means,2.31222328392206
618,True,means,2.3581109321499545
619,False,means,1.5480785561825559
620,False,means,1.4361909837908233
621,False,means,3.992552137434941
622,False,means,2.463168019254593
623,False,means,2.4307017764377843
624,True,means,1.5837329181892978
625,True,means,1.527089189030021
626,True,means,1.7817573729878085
627,False,means,3.5211081743481905
628,False,means,1.566578541370459
629,False,means,3.7123377498051724
630,True,means,3.6767750933608365
631,True,means,2.777125430343782
632,False,means,2.340407537600494
633,False,means,0.8035640799004459
634,False,means,0.8740547927962881
635,False,means,1.4582925729953544
636,False,means,0.7449753886773954
637,False,means,1.155272889606219
638,False,means,3.7803530353669443
639,False,means,2.3562055775605346
640,False,means,0.6525767834057146
641,True,means,1.9703373637920931
642,False,means,1.6684088405801107
643,False,means,4.924153418592752
644,False,means,2.069849848122266
645,True,means,4.179831846353597
646,False,means,5.006863025962929
647,False,means,0.2989442332948854
648,True,means,2.005281453061374
649,False,means,0.1715049808239746
650,False,means,0.7475352874927295
651,False,means,4.67379842141938
652,False,means,3.237762552804466
653,False,means,1.6391723115283536
654,False,means,2.6983985080312936
655,False,means,1.1868947561664849
656,False,means,4.256585915453334
657,False,means,5.455641675710342
658,False,means,1.7367502147275045
659,False,means,3.8931962538473286
660,False,means,2.698748039920806
661,False,means,3.9236145508526636
662,False,means,0.9411889796224154
663,False,means,2.7364247450704213
664,False,means,2.6252962106977957
665,False,means,4.151924639475343
666,False,means,3.5074621473877627
667,True,means,2.6193806624399127
668,False,means,4.251537011359387
669,False,means,2.575565713568277
670,False,means,5.8113340360092005
671,True,means,4.730500669762453
672,False,means,0.6607909566514858
673,False,means,3.8781914480697752
674,False,means,5.96774397115031
675,False,means,3.5766427662366618
676,False,means,3.0244025209413894
677,False,means,0.5131861389564251
678,False,means,4.862923827886304
679,True,means,1.2269732689938553
680,False,means,2.501844633908249
681,False,means,4.4341898274411395
682,True,means,1.9446151388065644
683,False,means,3.5247735706119507
684,False,means,3.1740360194193644
685,False,means,3.0154979294527253
686,False,means,3.738896182185096
687,False,means,9.999999999995e-13
688,False,means,3.5773605205102483
689,False,means,1.900479403228635
690,True,means,5.98482197603129
691,False,means,0.3217906466214662
692,False,means,1.5707694909023968
693,False,means,3.034666099019416
694,False,means,2.4518704137884946
695,True,means,0.3940030268319996
696,True,means,0.3611503535141703
697,False,means,9.999999999995e-13
698,False,means,3.9895974198808495
699,False,means,4.726713982735437
700,False,means,4.781928633770068
701,False,means,2.7725800429967453
702,False,means,4.143273843196561
703,False,means,0.5580925043494249
704,True,means,3.6375312589615705
705,True,means,1.3162962403038232
706,False,means,1.1208575894862867
707,True,means,1.1608740605156305
708,True,means,1.1575434639771465
709,False,means,5.254891944408415
710,False,means,1.6980995952631281
711,False,means,4.619209950469192
712,False,means,2.871986350081533
713,True,means,2.34128426470919
714,False,means,4.094909424951346
715,False,means,3.318982380863251
716,False,means,0.5663012175240151
717,False,means,3.9462864208214885
718,False,means,3.133830042338447
719,False,means,4.264118934727646
720,False,means,1.2154747684169216
721,True,means,2.7118215358514584
722,False,means,4.414897901837084
723,False,means,2.809429591359306
724,False,means,2.38402922285033
725,False,means,1.4137013138801346
726,False,means,3.1080212173035626
727,False,means,4.374939603967322
728,True,means,4.895462580459549
729,False,means,1.6783184998379022
730,False,means,3.491979810384793
731,True,means,2.219149814692981
732,False,means,4.501556631872077
733,False,means,3.5434050678691142
734,False,means,3.38075927596863
735,True,means,2.1448743362447042
736,False,means,3.756817733296537
737,False,means,1.6529608836766174
738,False,means,2.5702382114079723
739,False,means,3.7636975825697556
740,False,means,4.075457067932511
741,False,means,0.7748953426016795
742,False,means,3.4848004157420034
743,False,means,3.6277815607705777
744,False,means,5.9232253485000035
745,False,means,3.1761195212813593
746,False,means,3.2137050535308505
747,False,means,0.4751647859377481
748,True,means,1.1097528080372219
749,False,means,1.9593517808116525
750,False,means,2.1746842712226724
751,False,means,3.183346795467999
752,True,means,2.0877919824262814
753,True,means,1.3599004884872412
754,True,means,2.639650599193761
755,False,means,3.861371404026196
756,False,means,0.25163608814799154
757,False,means,1.3800535069036297
758,False,means,3.5345104714318922
759,False,means,3.7497550735130054
760,False,means,2.5486395088841842
761,False,means,3.0106461440802033
762,False,means,4.074028683962144
763,False,means,0.5035880590570665
764,False,means,3.5422961009200122
765,False,means,2.8182751834580384
766,True,means,2.7908618096210005
767,False,means,3.098966368907565
768,False,means,2.6498906995002103
769,False,means,6.907927024349142
770,False,means,4.672232652251969
771,False,means,3.3625751588114126
772,False,means,4.318198263777872
773,False,means,3.229778672035727
774,False,means,3.4101691354141828
775,False,means,2.946042268867826
776,True,means,3.1224191115609283
777,True,means,0.8390613229198691
778,True,means,1.846199039246109
779,True,means,2.2952234009346144
780,False,means,2.1275832725349146
781,False,means,3.1092141085466407
782,False,means,0.798440021198377
783,False,means,1.5354667999807732
784,False,means,2.0691053908362007
785,False,means,3.2182240257761423
786,False,means,3.494096726107926
787,False,means,2.9240817880065033
788,False,means,3.9083891259980335
789,False,means,3.190226428849129
790,False,means,1.9744401139225154
791,False,means,3.2887231488493307
792,False,means,3.5859736509362854
793,False,means,0.4867593434516579
794,False,means,1.3044155647827438
795,False,means,3.473596323222096
796,False,means,3.9867354583087087
797,True,means,3.8166971137714025
798,False,means,0.5354285644401986
799,False,means,4.749873859558048
800,False,means,0.9073832966721396
801,False,means,3.0679089999392546
802,False,means,3.543765082630647
803,False,means,2.3073825770556455
804,False,means,2.6512874698405593
805,False,means,2.434951649223399
806,False,means,1.7463551996302138
807,False,means,1.4543760007532731
808,False,means,2.272719490326301
809,False,means,2.094615076557012
810,False,means,1.9391215857768733
811,False,means,3.942534977875228
812,False,means,1.5881041420752788
813,True,means,2.606506425436087
814,False,means,1.4171799933134093
815,False,means,4.386256820364687
816,True,means,2.035335547640601
817,False,means,1.6478504399233758
818,False,means,1.2625710734499338
819,False,means,3.0643016758411
820,False,means,3.204328424869882
821,False,means,3.2344778266805796
822,False,means,3.965225704696593
823,False,means,4.318628399573562
824,False,means,3.001849792427876
825,True,means,4.848335026643815
826,False,means,3.6876123965104686
827,True,means,3.3117598658021046
828,False,means,2.887671462127038
829,False,means,2.6344199123297103
830,False,means,2.1023496121369183
831,True,means,2.6805722830362657
832,False,means,3.4748054924306664
833,False,means,3.366866314868207
834,False,means,4.5239613866010835
835,True,means,1.8221005872222555
836,False,means,3.536262982800425
837,False,means,5.120449556146626
838,False,means,3.10469138816198
839,False,means,3.800835870932624
840,False,means,5.075268094723938
841,False,means,9.999999999995e-13
842,False,means,2.7875137870688858
843,True,means,1.712658381508328
844,False,means,1.2932643088429912
845,False,means,4.222530548275917
846,False,means,4.059697969866868
847,False,means,3.9293562861700924
848,False,means,1.964132868176647
849,False,means,9.999999999995e-13
850,True,means,1.5107141074232864
851,False,means,3.9323414918607975
852,False,means,4.16460123754297
853,False,means,1.0040546253938682
854,False,means,4.486472134336316
855,False,means,2.624069935333135
856,False,means,0.7628255453823841
857,False,means,1.1974439867715976
858,False,means,7.069950051822319
859,False,means,3.1222780277953506
860,True,means,2.794955911684549
861,True,means,4.289828940146914
862,False,means,0.786985213679589
863,False,means,2.4454821882392928
864,False,means,2.281064588334323
865,True,means,2.7906208312427294
866,False,means,3.9844676859139687
867,False,means,3.6601909423508454
868,True,means,6.192687474435774
869,False,means,3.687302976574558
870,False,means,4.664952153005762
871,False,means,3.754870450014609
872,True,means,5.469403618320236
873,False,means,4.776894139211111
874,False,means,5.204945328331376
875,False,means,3.575697697099357
876,True,means,0.4734003791322021
877,False,means,2.85422857300938
878,True,means,1.0558105074216244
879,False,means,5.132118305359301
880,False,means,3.8256579777176603
881,False,means,2.4265368529679896
882,True,means,0.9326152045571263
883,False,means,3.3381560577451523
884,False,means,3.666674612575773
885,False,means,0.9701996015264056
886,False,means,3.0849890618049156
887,False,means,2.547411915481885
888,False,means,2.7200847270325172
889,False,means,5.054954199909387
890,True,means,1.3782012571058162
891,False,means,0.8287161837096875
892,False,means,7.1233638271824224
893,False,means,5.06926096105341
894,False,means,2.7533146036962357
895,False,means,2.6236570771914134
896,False,means,4.271516155822431
897,False,means,4.749264584748342
898,False,means,2.2807163692257535
899,False,means,2.3087882126238455
900,False,means,9.999999999995e-13
901,False,means,3.429046084207969
902,False,means,2.4179650612337102
903,False,means,3.624551951248288
904,False,means,2.426675668408287
905,False,means,3.828430597535563
906,False,means,3.3970489670136987
907,False,means,4.994810760351611
908,False,means,3.4252481584408843
909,False,means,2.9125756101477505
910,False,means,3.361713344454117
911,False,means,2.966424152646981
912,True,means,4.790903782276422
913,False,means,3.317076631197262
914,True,means,5.613293422708062
915,True,means,2.962794399000399
916,False,means,1.304530725368094
917,False,means,5.388311477346833
918,False,means,0.8706843138413171
919,False,means,1.3500504495048675
920,True,means,1.250253633443598
921,True,means,1.2543723188462046
922,False,means,1.7003080146400156
923,False,means,3.749881061411313
924,False,means,4.658610931462364
925,False,means,0.3217906466214662
926,False,means,3.202955786176911
927,False,means,4.825540403686587
928,False,means,4.455251023819733
929,False,means,4.371900721236881
930,False,means,3.418004809591077
931,True,means,3.1976345825079715
932,True,means,4.168946015610301
933,False,means,2.320348033424225
934,False,means,2.3509534994525194
935,False,means,2.198539357967356
936,False,means,2.5565948141031445
937,False,means,3.895468793291979
938,True,means,2.0651838685651414
939,True,means,0.9288212862846942
940,False,means,2.392150834635856
941,True,means,0.761086759215958
942,False,means,1.5505533623150134
943,False,means,4.939454504307304
944,False,means,1.2234687538785916
945,False,means,3.3544835669177995
946,False,means,5.341879784175345
947,False,means,3.424847859986004
948,False,means,2.204857457358856
949,False,means,1.6520334372759489
950,False,means,3.803389118156763
951,False,means,3.3602951569262216
952,False,means,1.3491535924023053
953,False,means,3.345057465944866
954,False,means,4.750807145016764
955,False,means,3.4372207430158737
956,False,means,3.6949302565410758
957,False,means,2.0544749680762173
958,False,means,2.86652097957596
959,False,means,3.0702558072698714
960,False,means,9.999999999995e-13
961,False,means,1.652139869123324
