,highly_variable,variable,value
400,False,means,1.7750832032120762
401,False,means,0.5664308927583994
402,True,means,5.77229567032491
403,False,means,2.3945201172768322
404,False,means,0.32798459143118813
405,False,means,3.568504200388253
406,False,means,2.762246957351397
407,False,means,4.165778853866648
408,False,means,6.8288790383980835
409,False,means,0.2751746517188701
410,True,means,0.4154551711102712
411,False,means,2.613899461747312
412,True,means,0.6836106962698798
413,False,means,0.35632523233772917
414,False,means,4.144526750974321
415,False,means,3.696501684211525
416,False,means,1.02364649306485
417,False,means,4.436449153693133
418,False,means,5.097993080033577
419,True,means,4.59040187416456
420,False,means,4.446459075729501
421,False,means,3.1119670397451795
422,False,means,0.7300241718316867
423,True,means,0.37314814765399146
424,False,means,1.9893753288440637
425,False,means,1.382203523414076
426,True,means,0.34605547424472244
427,False,means,2.379260794910064
428,True,means,0.8346411592613101
429,False,means,2.466310959565127
430,False,means,0.6496462769426112
431,False,means,3.43314975954989
432,False,means,4.766774250563604
433,False,means,3.8540505952355644
434,False,means,3.1847723613517296
435,False,means,0.9874622805599673
436,True,means,1.423306534381194
437,True,means,3.246682714812909
438,False,means,2.540949821147258
439,True,means,4.896319598975765
440,False,means,3.979707889397516
441,False,means,3.003586341994473
442,False,means,0.038331338239314366
443,False,means,0.8928299000698287
444,False,means,2.445087736794111
445,False,means,0.5525802494566073
446,False,means,0.10515326661969578
447,False,means,4.08818267337301
448,True,means,0.5704175623393245
449,True,means,3.380963094018933
450,False,means,6.08634494420931
451,False,means,0.10766703947379004
452,False,means,1.7097189191795028
453,False,means,0.5491800502537071
454,False,means,3.429890602332998
455,False,means,2.7808694031931425
456,False,means,0.13126868123687863
457,True,means,5.382201414336012
458,True,means,0.4659715684336384
459,False,means,3.744191611250328
460,False,means,1.6679803458150029
461,False,means,4.7070265199313
462,False,means,0.2499101930425794
463,False,means,2.715020566668203
464,False,means,3.6801874838277753
465,False,means,3.759545285571921
466,False,means,1.9219444807026898
467,False,means,2.9586190684042513
468,False,means,4.649213150554004
469,False,means,2.21699042905612
470,False,means,0.3830335021148887
471,False,means,0.1097096030462703
472,False,means,4.210883360892138
473,False,means,4.38071236961657
474,False,means,2.1540087562447705
475,False,means,0.5902534562823792
476,False,means,3.9571774176649837
477,True,means,0.9061347750883706
478,False,means,0.8260281852474968
479,False,means,0.36589132271383934
480,False,means,2.4436582661643866
481,False,means,1.4874432820553443
482,False,means,0.17138089686376737
483,False,means,3.995430082705286
484,False,means,1.6285285813000498
485,False,means,1.6971406710252763
486,False,means,1.5866934118227114
487,True,means,0.2156893915879856
488,False,means,3.553526042889934
489,False,means,2.0882177654875504
490,False,means,7.1294703677132585
491,False,means,0.17294947081499343
492,True,means,2.5007610963099545
493,False,means,5.367096057978206
494,True,means,0.1775195505064813
495,False,means,3.18206014834441
496,False,means,3.423251103537766
497,False,means,1.757933441271596
498,True,means,2.6262096416219705
499,False,means,3.0247330187162613
500,False,means,0.24874304580657433
501,False,means,4.234438001380963
502,False,means,0.6544053532919883
503,False,means,3.736521413087739
504,True,means,4.46141999357622
505,True,means,4.047235930282778
506,False,means,0.07055488129693079
507,False,means,3.085402698245702
508,False,means,6.027160465778343
509,True,means,0.46930554151838855
510,False,means,1.9594135505764594
511,False,means,4.006617397385348
512,False,means,3.9209282360268167
513,False,means,4.047727039009996
514,True,means,3.9261572871997092
515,True,means,3.3645277065672166
516,False,means,0.2059593441596951
517,False,means,1.9372571211321277
518,False,means,2.50792734898367
519,False,means,2.148450629148283
520,False,means,0.08748047355170106
521,False,means,6.644524172101461
522,False,means,0.5891863093118398
523,False,means,2.989899833186636
524,False,means,1.1471153100267961
525,False,means,0.29440412718995573
526,False,means,1.374710045221428
527,False,means,4.122758174382552
528,False,means,0.1339950080798115
529,False,means,0.30582901377828
530,True,means,0.6113333452923722
531,True,means,3.590715755656139
532,False,means,0.2244959207256741
533,False,means,2.8825566484501657
534,False,means,0.15864387836850707
535,True,means,3.5445082822731258
536,False,means,3.9802155785063813
537,False,means,1.5392882860135608
538,False,means,4.620802459443617
539,True,means,3.4043342098224216
540,False,means,0.128123739349597
541,False,means,3.9756503601347597
542,False,means,0.14474452021516493
543,False,means,3.257854848246402
544,False,means,3.0617819054013706
545,False,means,4.773081026229019
546,False,means,3.7769964850071767
547,False,means,0.15357464437151452
548,False,means,4.910550028502603
549,False,means,3.12880016469146
550,False,means,1.9102467422558655
551,True,means,2.31795793685246
552,False,means,3.217244714776825
553,False,means,1.8236812695571238
554,True,means,3.1356561709984505
555,False,means,0.12309054269722053
556,False,means,0.5344528305313826
557,False,means,3.061850230487319
558,True,means,0.3331305408899929
559,True,means,5.02319589684656
560,False,means,0.41360065535547663
561,False,means,5.133581521150809
562,False,means,4.8544488409126965
563,False,means,4.6943972702029075
564,True,means,0.3491160871541547
565,False,means,3.462480929060718
566,False,means,0.5600432385991871
567,True,means,2.468307204199751
568,False,means,2.0379086020234745
569,False,means,0.3291898277335238
570,True,means,3.016014472049289
571,False,means,2.5091508533680202
572,False,means,5.49927836626743
573,False,means,0.4407402771690521
574,True,means,2.3604467434111305
575,False,means,3.2724965949986995
576,False,means,0.20023547344054846
577,False,means,2.6767418492142983
578,False,means,0.25698252243220543
579,False,means,2.020107536722892
580,False,means,4.049045530752441
581,False,means,5.8037169317099035
582,True,means,1.6002633769821415
583,False,means,1.467471322786522
584,False,means,2.4978074393251517
585,False,means,1.1183355833348432
586,False,means,1.2321863828320194
587,True,means,2.057024541361593
588,False,means,0.8101611572067903
589,False,means,2.0074449843024382
590,False,means,2.3829666297608085
591,False,means,2.5819982558215724
592,True,means,0.9422878906743594
593,True,means,0.5240088571341732
594,False,means,2.883603049944866
595,False,means,4.321200841115635
596,False,means,1.8678257234434852
597,False,means,4.644624077942548
598,False,means,0.16235639072103344
599,False,means,4.40465738200734
600,False,means,3.152841543014006
601,False,means,5.605951784664403
602,False,means,1.020605253810473
603,False,means,2.692790802765978
604,False,means,3.5584351822359808
605,False,means,2.0922035225176456
606,False,means,3.564969918571596
607,False,means,0.19501283463416733
608,False,means,4.403611421179412
609,False,means,3.5016204891756915
610,False,means,1.5367009747909277
611,False,means,0.23189375175596377
612,False,means,2.4657216041402923
613,False,means,1.9052140239161683
614,False,means,0.4773643323557035
615,False,means,3.281510941243998
616,False,means,2.902314981165322
617,False,means,0.07677545706202052
618,False,means,3.2719984571574106
619,False,means,2.701405385739724
620,False,means,0.3223423258309698
621,True,means,0.4753484139320776
622,True,means,0.5093623696685653
623,False,means,0.046214160013885196
624,True,means,1.3029306144536514
625,False,means,1.1015124072740874
626,False,means,4.099674291500597
627,False,means,2.8498826790806233
628,True,means,1.1178662106572808
629,True,means,0.7111992532524435
630,False,means,5.1608732888757896
631,False,means,2.2414770005402618
632,False,means,2.5383850520823232
633,False,means,1.7864718614366502
634,False,means,4.775932377101387
635,False,means,1.4945764523328267
636,False,means,2.815730680319741
637,False,means,3.44213324489488
638,False,means,4.937500831097104
639,False,means,0.06334133129424192
640,False,means,5.275620564522685
641,False,means,3.2860234391706613
642,False,means,0.5521581355956778
643,False,means,1.8397519596131635
644,False,means,2.514381108739201
645,False,means,0.4001066685296521
646,False,means,4.161243722102971
647,True,means,3.4926141142124623
648,True,means,5.503797522896526
649,True,means,3.4812952268816315
650,True,means,4.86335186700881
651,True,means,0.7225877327652653
652,False,means,2.6834507168112625
653,True,means,6.137879241120549
654,False,means,0.14429798736841415
655,False,means,3.059703316996278
656,False,means,4.344701971362706
657,True,means,0.29373790126378757
658,False,means,3.1191228175638948
659,False,means,4.275654468374462
660,False,means,2.711383144035379
661,False,means,1.947977482796945
662,False,means,2.563984710527128
663,True,means,6.42739156031632
664,False,means,0.31805077240886526
665,False,means,2.011656592834493
666,False,means,0.1385468393684011
667,False,means,3.3313445580788086
668,True,means,4.4327017705384115
669,True,means,3.2179802485730424
670,True,means,4.095381993558477
671,True,means,4.434597572701682
672,True,means,2.9869176417406353
673,False,means,0.20034392767526787
674,True,means,3.488799298510586
675,False,means,5.606336355864884
676,False,means,2.845710597909974
677,False,means,5.5951902132203095
678,False,means,0.6122191463543607
679,False,means,3.7806828893120983
680,False,means,0.42542594658279836
681,False,means,0.8033577080011296
682,False,means,1.5732655225133776
683,False,means,2.273005732982954
684,False,means,2.18238258888757
685,False,means,3.144360686367277
686,False,means,2.243697109540406
687,False,means,0.7069913464445667
688,False,means,4.94746968316268
689,False,means,0.11438766865493405
690,False,means,4.749678225863854
691,True,means,1.036821450942846
692,False,means,4.887805598839722
693,False,means,2.0581335548879607
694,False,means,5.250829008093894
695,False,means,1.830961080527346
696,False,means,2.5441413602146774
697,False,means,2.7328053778288486
698,False,means,2.082164992204411
699,True,means,2.0056523580500416
700,False,means,3.2306893555255995
701,True,means,0.41833111470939377
702,True,means,3.294426952196794
703,False,means,0.1425611950096948
704,False,means,4.21270050773911
705,False,means,5.066058526603877
706,False,means,4.052270093474852
707,False,means,2.73222745974253
708,False,means,3.16509678939398
709,False,means,6.92601084881776
710,False,means,0.8689752050359868
711,False,means,4.295981367903407
712,False,means,4.011811302616483
713,False,means,0.2318628600813067
714,False,means,2.656957386239675
715,False,means,2.5784353527519226
716,False,means,3.5766314488153697
717,False,means,4.0637197094490505
718,False,means,4.729578636427566
719,False,means,0.19576802378996488
720,False,means,5.153174687764308
721,True,means,0.9771079101872462
722,False,means,0.32027953855637625
723,False,means,5.650921559137096
724,False,means,4.27103697750431
725,False,means,2.279911917646733
726,False,means,2.071390448234835
727,False,means,4.087405645733613
728,False,means,0.293515514764941
729,False,means,1.2673052430614167
730,False,means,3.4096395711363963
731,False,means,3.7172354624252097
732,False,means,3.8061488736875195
733,False,means,1.4124050377081623
734,False,means,0.09135450788028969
735,True,means,4.036678659067816
736,True,means,1.4741577626565705
737,False,means,4.609970475639851
738,False,means,2.08905673309349
739,False,means,3.08115399706364
740,False,means,3.0802605412767483
741,False,means,1.0473389878934092
742,False,means,4.480757311580577
743,False,means,3.1967676934403912
744,False,means,0.9486743204326737
745,False,means,3.368747524132496
746,False,means,1.7945819219052956
747,True,means,3.66394831362128
748,False,means,0.06880218494790562
749,False,means,1.7081543231502534
750,False,means,1.6837368518957923
751,False,means,4.018063335304587
752,False,means,2.2240391947517115
753,False,means,0.2910697296082298
754,False,means,1.484172067527706
755,False,means,1.2838987252050644
756,False,means,0.08438891560369005
757,False,means,0.47133740874445895
758,False,means,1.7809021413450168
759,False,means,3.025407016146712
760,True,means,1.4718594371656444
761,False,means,3.710210220726668
762,True,means,3.09482442208377
763,False,means,3.0120882067250303
764,False,means,2.4746833461092743
765,False,means,0.33894824036770455
766,False,means,2.3340486452735236
767,False,means,1.4244635164191937
768,False,means,0.4901785483451362
769,True,means,1.4273650135090976
770,False,means,3.774466302720411
771,False,means,0.14406921711848025
772,False,means,2.1534676468526794
773,False,means,0.7608465526336492
774,False,means,0.5999989048418007
775,False,means,1.661260143088884
776,False,means,0.8378867295007081
777,False,means,2.1024171944621393
778,False,means,4.975304286458728
779,False,means,2.211559739196921
780,False,means,3.1438693095915955
781,False,means,4.752585903912527
782,False,means,0.09472614653038715
783,False,means,0.9986357531808132
784,False,means,4.421933555976173
785,False,means,2.731364607690196
786,False,means,2.091023254935962
787,False,means,2.8145458003150967
788,False,means,1.1410274818916943
789,False,means,4.292556763542456
790,True,means,0.25295831290701487
791,False,means,5.5353501395799825
792,True,means,0.23960665075591112
793,False,means,0.6724654041219038
794,False,means,0.1274732392894727
795,False,means,3.7228588697316716
796,False,means,2.691161027771728
797,False,means,3.0482013475827103
798,False,means,1.9003402091304353
799,False,means,2.1575988969353026
800,False,means,2.8561631890791803
801,False,means,4.024460493837053
802,False,means,4.0659544639713685
803,False,means,2.383893593567839
804,False,means,3.9512983460005993
805,False,means,0.06081643847660488
806,False,means,0.37931625981006156
807,False,means,2.4435799883399283
808,False,means,5.952415589126145
809,True,means,4.056574069832702
810,True,means,0.5019091627113881
811,False,means,0.1892139319900013
812,False,means,3.563512622466909
813,False,means,6.2447307593820245
814,True,means,3.555734014551134
815,False,means,1.7889409285959725
816,False,means,1.7418211108595738
817,False,means,5.261664196039624
818,False,means,2.3177158631474883
819,False,means,4.439254560027038
820,True,means,1.673718779059627
821,False,means,2.0508452114677347
822,False,means,2.780260201656291
823,False,means,2.7949512977255098
824,False,means,3.9683889914022332
825,False,means,0.857383932758667
826,False,means,4.79362895698133
827,False,means,1.6148064452287343
828,True,means,6.559281327645042
829,False,means,2.016399903984168
830,False,means,2.693459332549878
831,True,means,3.375656288571665
832,False,means,1.1192335563690499
833,True,means,2.6663415741868497
834,True,means,0.15138714220760208
835,False,means,4.039519431208234
836,False,means,4.575197917426862
837,False,means,4.640399912271616
838,False,means,2.7617615033348066
839,False,means,3.8289738494191057
840,False,means,0.543025733634549
841,True,means,3.5374611763313575
842,False,means,2.187941969806361
843,False,means,0.7989921693069543
844,False,means,1.0269465594857952
845,True,means,0.808963120648872
846,False,means,0.9502964959732386
847,False,means,0.1832950210901472
848,False,means,5.072740330798666
849,False,means,1.842514323464035
850,False,means,4.71527131190927
851,False,means,3.544202235327754
852,False,means,1.6737312090606173
853,False,means,4.127392432233829
854,False,means,3.222754354834288
855,False,means,0.14178422382981748
856,False,means,3.011599939049731
857,False,means,0.8713448958417362
858,False,means,3.502456990058956
859,False,means,3.962606069235639
860,False,means,1.084129636148658
861,False,means,2.2110862539552354
862,False,means,4.0755709191123195
863,False,means,2.482202675975186
864,False,means,2.0390718953657405
865,False,means,0.2391696770279964
866,False,means,0.40715427107756
867,True,means,2.2062269601567297
868,False,means,4.240093684813522
869,False,means,0.17548730998590187
870,True,means,5.072395056820204
871,False,means,0.38256010907983157
872,False,means,1.6624293725616863
873,False,means,2.835819449727605
874,False,means,1.532554732164177
875,False,means,4.465951399714788
876,False,means,3.1847763413940706
877,False,means,0.07564773338352668
878,False,means,0.2788858704370323
879,False,means,2.637205928717857
880,False,means,1.8693357255961895
881,False,means,3.40243866305931
882,False,means,1.9866489232753035
883,False,means,1.029310097079541
884,False,means,1.2935444124456565
885,False,means,2.6622603897468897
886,False,means,3.4667058186518487
887,False,means,0.5212739445974781
888,False,means,2.993979670248347
889,False,means,3.4528240564490704
890,False,means,6.06690929933048
891,False,means,3.6395515906409934
892,False,means,0.22804004400170283
893,False,means,3.2916314327977694
894,False,means,1.1839638817345244
895,False,means,2.140265962928875
896,False,means,2.1555790219831756
897,False,means,3.268762441980205
898,False,means,0.35357726195978467
899,False,means,1.960134738375272
900,False,means,1.237960639445194
901,False,means,0.7175101069172556
902,False,means,3.420600776328374
903,False,means,0.8817666311359961
904,False,means,1.435024968887537
905,False,means,0.3147316182281903
906,False,means,3.5805878442193317
907,False,means,3.377311786083784
908,False,means,1.6858574427674022
909,False,means,2.580778545346463
910,False,means,3.2137171936379243
911,False,means,0.6574383979237872
912,True,means,2.321446870358738
913,False,means,1.4078841568727665
914,False,means,1.9750746301759727
915,False,means,2.3651815619937495
916,False,means,2.166209887402476
917,False,means,6.669663470900665
918,False,means,4.351624469073142
919,False,means,3.097224947825208
920,False,means,4.189324278453951
921,False,means,3.3756319331814435
922,False,means,0.19237367173725883
923,False,means,2.8411879448307684
924,False,means,1.6616594959763078
925,True,means,0.9929130298722888
926,False,means,2.983579552444981
927,False,means,2.6639787752100594
928,False,means,0.3504548902334362
929,False,means,1.7930706527966067
930,False,means,0.11243700179692787
931,True,means,2.4354143906756756
932,False,means,2.276425766511671
933,False,means,2.8441251627790667
934,False,means,0.21736761978585162
935,False,means,1.7843322697071407
936,False,means,1.9305626499621171
937,False,means,0.09732272105743824
938,False,means,3.3040956589043735
939,False,means,0.11555795543126995
940,False,means,4.16353176189005
941,False,means,0.07266565261627529
942,False,means,2.6431872836602013
943,False,means,3.2353515515416937
944,False,means,2.425690518412247
945,False,means,1.939578465773424
946,False,means,1.8362190331650203
947,False,means,3.6945707158180707
948,False,means,0.41365904523602426
949,False,means,0.5941344780708826
950,False,means,3.025312816895484
951,False,means,3.441386735769176
952,False,means,3.605998967771353
953,False,means,1.4360540793801484
954,False,means,5.231878144351317
955,False,means,0.6680331445667886
956,False,means,2.4692658423821565
