,highly_variable,variable,value
157,False,means,9.999999999995e-13
158,False,means,9.999999999995e-13
159,False,means,9.999999999995e-13
160,False,means,1.6751488079526897
161,False,means,0.27979778765853064
162,False,means,3.11531849316514
163,False,means,4.19305400455445
164,False,means,9.999999999995e-13
165,False,means,9.999999999995e-13
166,False,means,9.999999999995e-13
167,False,means,9.999999999995e-13
168,False,means,9.999999999995e-13
169,False,means,9.999999999995e-13
170,False,means,1.242144443122014
171,False,means,9.999999999995e-13
172,False,means,0.05738289473992696
173,False,means,3.468866792784323
174,True,means,2.822404064233949
175,True,means,3.860732509944467
176,False,means,0.663749201516641
177,False,means,3.9086137815366575
178,False,means,9.999999999995e-13
179,False,means,2.912405141624815
180,False,means,1.6593658942803649
181,False,means,1.9476954903736623
182,False,means,9.999999999995e-13
183,False,means,0.2426920353207579
184,False,means,9.999999999995e-13
185,False,means,3.272330056160824
186,False,means,0.7176725979725707
187,False,means,9.999999999995e-13
188,False,means,6.263711217921213
189,False,means,3.28509251194532
190,False,means,0.21749055762229821
191,False,means,0.04844775667909982
192,False,means,5.391978187315717
193,False,means,2.68642141984825
194,False,means,0.42816228166584047
195,False,means,9.999999999995e-13
196,False,means,9.999999999995e-13
197,False,means,3.3489789956297185
198,False,means,9.999999999995e-13
199,False,means,3.6883506244659765
200,False,means,3.965607428957709
201,False,means,0.8580040889263333
202,False,means,0.6646503266172448
203,False,means,9.999999999995e-13
204,False,means,0.7409865400892324
205,False,means,0.04881055412027063
206,False,means,0.7916594673564872
207,False,means,4.003938375171005
208,False,means,4.781114431069697
209,False,means,9.999999999995e-13
210,False,means,9.999999999995e-13
211,False,means,9.999999999995e-13
212,False,means,4.594446685407394
213,False,means,5.0504935444871
214,False,means,2.0361892492436207
215,False,means,9.999999999995e-13
216,False,means,2.9176059328223958
217,False,means,9.999999999995e-13
218,False,means,9.999999999995e-13
219,True,means,3.644391525954585
220,False,means,9.999999999995e-13
221,True,means,1.8838150357996328
222,False,means,9.999999999995e-13
223,False,means,9.999999999995e-13
224,False,means,4.286838858630051
225,False,means,9.999999999995e-13
226,False,means,9.999999999995e-13
227,False,means,7.834013609230662
228,False,means,0.0743732241491044
229,False,means,3.549690036558814
230,False,means,2.7080087651610714
231,True,means,0.08926199461845419
232,False,means,9.999999999995e-13
233,False,means,0.19034288926963874
234,False,means,9.999999999995e-13
235,True,means,0.4239495258572388
236,False,means,4.485852988667134
237,True,means,2.7933354885224446
238,False,means,0.5802754556046889
239,False,means,0.5804029777827734
240,False,means,1.5822817225941685
241,True,means,2.805893291299551
242,True,means,4.731187110908597
243,True,means,3.6296437960923864
244,False,means,9.999999999995e-13
245,False,means,9.999999999995e-13
246,False,means,9.999999999995e-13
247,False,means,9.999999999995e-13
248,False,means,9.999999999995e-13
249,False,means,0.3048325039187426
250,False,means,9.999999999995e-13
251,False,means,9.999999999995e-13
252,False,means,9.999999999995e-13
253,False,means,9.999999999995e-13
254,False,means,9.999999999995e-13
255,False,means,9.999999999995e-13
256,False,means,9.999999999995e-13
257,False,means,9.999999999995e-13
258,False,means,9.999999999995e-13
259,False,means,0.20295824744064409
260,False,means,9.999999999995e-13
261,False,means,4.062853047256943
262,False,means,0.6770572692789758
263,False,means,1.9908623989673317
264,False,means,9.999999999995e-13
265,False,means,0.12885301665403762
266,False,means,1.9641846870406474
267,True,means,2.856711142739935
268,False,means,9.999999999995e-13
269,False,means,0.9574620770546449
270,False,means,9.999999999995e-13
271,False,means,0.06438732337089235
272,False,means,9.999999999995e-13
273,False,means,0.026559871365701298
274,False,means,2.2466838705142655
275,False,means,4.398441755663065
276,False,means,0.08245172826776621
277,False,means,0.6908581553787267
278,False,means,3.8490843038874747
279,False,means,1.7165477745658004
280,False,means,1.584393853269619
281,False,means,2.609350208539916
282,False,means,9.999999999995e-13
283,False,means,9.999999999995e-13
284,False,means,9.999999999995e-13
285,False,means,9.999999999995e-13
286,False,means,9.999999999995e-13
287,False,means,2.8472764168734725
288,False,means,9.999999999995e-13
289,False,means,0.06776390055200587
290,False,means,0.029338542924058148
291,False,means,9.999999999995e-13
292,False,means,2.3002341671166016
293,False,means,0.21164655068980862
294,True,means,0.3236920407913231
295,False,means,9.999999999995e-13
296,False,means,0.08831507090750854
297,False,means,9.999999999995e-13
298,False,means,9.999999999995e-13
299,False,means,9.999999999995e-13
300,False,means,9.999999999995e-13
301,False,means,9.999999999995e-13
302,True,means,1.063241581356107
303,False,means,9.999999999995e-13
304,False,means,9.999999999995e-13
305,False,means,9.999999999995e-13
306,True,means,4.971183087874289
307,False,means,0.22648645935718853
308,False,means,9.999999999995e-13
309,True,means,1.3735435325342595
310,False,means,5.640325932235062
311,False,means,5.039471650051886
312,False,means,4.09604509887418
313,False,means,4.429383932907961
314,False,means,0.04191853997685602
315,False,means,9.999999999995e-13
316,False,means,2.5003387551188045
317,False,means,2.6463233227250607
318,False,means,4.0630333555957545
319,False,means,3.2245865093388093
320,False,means,1.678461963806004
321,False,means,9.999999999995e-13
322,False,means,0.06532263843319408
323,False,means,2.0804295175946725
324,True,means,0.13644790484465963
325,False,means,3.93167652671322
326,False,means,9.999999999995e-13
327,False,means,2.333711927015886
328,False,means,9.999999999995e-13
329,False,means,4.521128660361525
330,False,means,9.999999999995e-13
331,False,means,5.921134624189081
332,False,means,0.10945750416849272
333,False,means,0.11155453143901489
334,False,means,2.488112216146823
335,True,means,3.1965368736852713
336,False,means,5.315056407211691
337,False,means,0.35058278901583734
338,False,means,6.015580802693724
339,False,means,4.706560177430859
340,False,means,5.065911958396809
341,False,means,5.87127871088041
342,False,means,4.465665665323941
343,False,means,0.8593700565186271
344,False,means,0.08504066824211096
345,False,means,1.483445241457579
346,True,means,0.4691410044348749
347,False,means,2.3071974295429034
348,False,means,9.999999999995e-13
349,False,means,9.999999999995e-13
350,False,means,9.999999999995e-13
351,False,means,9.999999999995e-13
352,False,means,9.999999999995e-13
353,False,means,9.999999999995e-13
354,False,means,9.999999999995e-13
355,False,means,0.4491303427084507
356,False,means,1.4445050065199236
357,False,means,2.548844458105829
358,False,means,3.0112816919490384
359,True,means,0.24173948147549104
360,False,means,9.999999999995e-13
361,False,means,3.1222050157579555
362,False,means,2.1737660880371963
363,False,means,9.999999999995e-13
364,False,means,9.999999999995e-13
365,False,means,9.999999999995e-13
366,False,means,9.999999999995e-13
367,False,means,9.999999999995e-13
368,False,means,5.442669269704286
369,False,means,5.618285385136797
370,False,means,4.088593388851029
371,False,means,2.7523445330376353
372,False,means,2.9178038323173223
373,False,means,0.29841695211114583
374,True,means,2.4064229850715146
375,False,means,5.036637277226848
376,False,means,0.051048814139313684
377,False,means,4.496414037315269
378,False,means,4.492347753268332
379,False,means,2.323420493981755
380,False,means,1.9610118150928182
381,False,means,9.999999999995e-13
382,False,means,9.999999999995e-13
383,False,means,2.532910153818637
384,False,means,0.24360345428014207
385,False,means,0.023548219678419163
386,True,means,0.09910157631866329
387,False,means,1.469201896738243
388,False,means,9.999999999995e-13
389,False,means,9.999999999995e-13
390,False,means,0.08831507090750854
391,False,means,9.999999999995e-13
392,False,means,9.999999999995e-13
393,False,means,9.999999999995e-13
394,False,means,9.999999999995e-13
395,False,means,5.909665388620871
396,True,means,4.274098252391562
397,False,means,1.052815367524152
398,False,means,3.398647763374744
399,False,means,1.3856218735943728
400,False,means,3.712435553372541
401,False,means,1.9567706664101838
402,False,means,2.7780801437260285
403,False,means,2.923012545569008
404,False,means,2.779135078834347
405,True,means,3.243009956212257
406,False,means,6.585043291824725
407,False,means,1.993824569331092
408,False,means,0.679184801421249
409,True,means,5.292969743286737
410,True,means,6.622710986776626
411,False,means,9.999999999995e-13
412,False,means,9.999999999995e-13
413,False,means,9.999999999995e-13
414,False,means,9.999999999995e-13
415,False,means,9.999999999995e-13
416,False,means,9.999999999995e-13
417,False,means,0.45014547301035734
418,False,means,9.999999999995e-13
419,False,means,9.999999999995e-13
420,False,means,9.999999999995e-13
421,False,means,9.999999999995e-13
422,False,means,0.179276693402679
423,False,means,9.999999999995e-13
424,False,means,0.045608133051718174
425,False,means,3.790445734447118
426,False,means,0.2989578873265483
427,False,means,2.3351519042853606
428,False,means,3.7110585373642264
429,False,means,6.74785483849191
430,False,means,9.999999999995e-13
431,False,means,9.999999999995e-13
432,False,means,0.2856897695483438
433,False,means,9.999999999995e-13
434,False,means,9.999999999995e-13
435,False,means,9.999999999995e-13
436,False,means,2.172591164942401
437,False,means,9.999999999995e-13
438,False,means,9.999999999995e-13
439,True,means,3.416473287372749
440,True,means,0.16326420451907941
441,False,means,9.999999999995e-13
442,False,means,9.999999999995e-13
443,False,means,4.08845844704242
444,True,means,2.729129317801161
445,False,means,0.06086652376337871
446,False,means,9.999999999995e-13
447,False,means,0.8777759084452443
448,False,means,0.8367933623136264
449,False,means,2.0432444389126436
450,False,means,0.10478316524950662
451,False,means,9.999999999995e-13
452,False,means,9.999999999995e-13
453,False,means,9.999999999995e-13
454,False,means,9.999999999995e-13
455,False,means,9.999999999995e-13
456,False,means,9.999999999995e-13
457,False,means,9.999999999995e-13
458,False,means,1.5797175834593296
459,False,means,2.6517934916729256
460,False,means,9.999999999995e-13
461,False,means,9.999999999995e-13
462,False,means,0.5312591396737936
463,False,means,9.999999999995e-13
464,False,means,0.05959216187183058
465,False,means,3.9963437941741664
466,False,means,2.476934296997918
467,False,means,4.223014616041927
468,False,means,0.05368107953036839
469,False,means,2.8886939832970615
470,False,means,9.999999999995e-13
471,False,means,9.999999999995e-13
472,False,means,9.999999999995e-13
473,False,means,9.999999999995e-13
474,False,means,9.999999999995e-13
475,False,means,9.999999999995e-13
476,False,means,0.16271714506539378
477,False,means,0.975350570569089
478,True,means,5.202151880755474
479,False,means,9.999999999995e-13
480,False,means,9.999999999995e-13
481,False,means,1.908683689818048
482,True,means,0.09431875767354723
483,False,means,4.025000030284106
484,False,means,0.48777563441004573
485,False,means,9.999999999995e-13
486,False,means,9.999999999995e-13
487,False,means,9.999999999995e-13
488,False,means,9.999999999995e-13
489,False,means,9.999999999995e-13
490,False,means,9.999999999995e-13
491,False,means,9.999999999995e-13
492,True,means,0.2275422594335786
493,False,means,1.1791515981053557
494,False,means,9.999999999995e-13
495,False,means,3.180546373522828
496,False,means,9.999999999995e-13
497,False,means,1.9391771031205782
498,False,means,0.03163286028797952
499,False,means,8.7224199572214
500,False,means,9.999999999995e-13
501,False,means,9.999999999995e-13
502,False,means,9.999999999995e-13
503,False,means,9.999999999995e-13
504,False,means,9.999999999995e-13
505,False,means,9.999999999995e-13
506,False,means,9.999999999995e-13
507,False,means,9.999999999995e-13
508,False,means,9.999999999995e-13
509,False,means,9.999999999995e-13
510,False,means,9.999999999995e-13
511,False,means,1.9915786012607168
512,False,means,9.999999999995e-13
513,False,means,0.5281046090025905
514,True,means,0.1005424955492602
515,False,means,7.050684263233612
516,False,means,9.999999999995e-13
517,False,means,4.563298102856376
518,False,means,9.999999999995e-13
519,False,means,3.9629723856004837
520,False,means,1.2603043439009667
521,False,means,9.999999999995e-13
522,False,means,0.04826193290501237
523,False,means,3.3793831514531165
524,False,means,9.999999999995e-13
525,False,means,2.8305056944257667
526,False,means,2.7814872396799815
527,True,means,0.14812365023391644
528,False,means,2.130450269295122
529,False,means,1.9795253587052686
530,False,means,2.174847212355385
531,False,means,9.999999999995e-13
532,False,means,1.196815185521765
533,False,means,9.999999999995e-13
534,False,means,9.999999999995e-13
535,True,means,0.18435048108365792
536,False,means,9.999999999995e-13
537,True,means,1.656500727416952
538,False,means,9.999999999995e-13
539,False,means,9.999999999995e-13
540,False,means,9.999999999995e-13
541,False,means,9.999999999995e-13
542,False,means,9.999999999995e-13
543,False,means,0.19295546574111738
544,False,means,1.955446030536291
545,False,means,0.408434986053808
546,False,means,4.125112187785247
547,False,means,3.2417322570232785
548,False,means,3.884613825156751
549,False,means,0.7623241079501413
550,False,means,1.970824030012468
551,False,means,2.7003562257873117
552,False,means,0.8747536200922098
553,False,means,3.6033881815926825
554,False,means,3.9520181778632084
555,False,means,9.999999999995e-13
556,False,means,2.178715958589064
557,False,means,0.18255023458776748
558,False,means,9.999999999995e-13
559,False,means,9.999999999995e-13
560,False,means,9.999999999995e-13
561,False,means,3.4066328520880282
562,False,means,0.035216587080015835
563,False,means,9.999999999995e-13
564,False,means,0.06779452849596104
565,False,means,9.999999999995e-13
566,False,means,3.262866127524774
567,False,means,9.999999999995e-13
568,False,means,2.445030217951146
569,True,means,0.12088023705054642
570,True,means,0.4069689020845081
571,False,means,9.999999999995e-13
572,False,means,1.6006190712945554
573,False,means,0.08557487897159116
574,False,means,9.999999999995e-13
575,False,means,9.999999999995e-13
576,False,means,9.999999999995e-13
577,False,means,9.999999999995e-13
578,False,means,9.999999999995e-13
579,False,means,9.999999999995e-13
580,False,means,9.999999999995e-13
581,False,means,9.999999999995e-13
582,False,means,0.3454375152221434
583,False,means,9.999999999995e-13
584,False,means,4.5472321413076
585,False,means,9.999999999995e-13
586,False,means,0.6375186022782006
587,False,means,9.999999999995e-13
588,False,means,9.999999999995e-13
589,False,means,2.634624379320522
590,True,means,2.3549760991075646
591,False,means,9.999999999995e-13
592,False,means,9.999999999995e-13
593,False,means,9.999999999995e-13
594,False,means,9.999999999995e-13
595,False,means,3.256609092471727
596,False,means,3.6163011756233603
597,False,means,3.268893273210292
598,True,means,1.063342774308753
599,False,means,9.999999999995e-13
600,False,means,0.8688511706561328
601,False,means,9.999999999995e-13
602,False,means,3.267049551687661
603,False,means,9.999999999995e-13
604,False,means,9.999999999995e-13
605,False,means,4.644628401230305
606,False,means,9.999999999995e-13
607,False,means,9.999999999995e-13
608,False,means,9.999999999995e-13
609,False,means,2.146260547797942
610,True,means,0.13012343644431884
611,False,means,0.2152323361729018
612,False,means,0.08233091145608605
613,False,means,4.731585676068219
614,False,means,0.08534743404924805
615,False,means,0.14008256041199074
616,False,means,3.2186192226521575
617,False,means,9.999999999995e-13
618,False,means,9.999999999995e-13
619,False,means,9.999999999995e-13
620,False,means,9.999999999995e-13
621,False,means,9.999999999995e-13
622,False,means,9.999999999995e-13
623,False,means,9.999999999995e-13
624,False,means,0.01917471049581893
625,False,means,9.999999999995e-13
626,False,means,4.382707767899473
627,False,means,0.7873981392737852
628,False,means,9.999999999995e-13
629,False,means,1.5857932269580326
630,False,means,0.484731886379855
631,False,means,9.999999999995e-13
632,False,means,1.5762292040845196
633,True,means,0.11796053345656676
634,False,means,9.999999999995e-13
635,False,means,9.999999999995e-13
636,False,means,0.06497340887029222
637,False,means,4.836173595010381
638,True,means,0.0902838477185531
639,False,means,4.115494029905376
640,False,means,9.999999999995e-13
641,False,means,9.999999999995e-13
642,False,means,5.455516088699775
643,False,means,3.6855123211608913
644,False,means,9.999999999995e-13
645,False,means,4.03274307120641
646,False,means,4.785040191902871
647,True,means,0.09046551005079316
648,False,means,1.4961041990036896
649,True,means,3.3010165207419955
650,False,means,9.999999999995e-13
651,False,means,9.999999999995e-13
652,False,means,0.027208926687497904
653,False,means,4.0193417271934555
654,False,means,9.999999999995e-13
655,False,means,9.999999999995e-13
656,False,means,0.7823471601276948
657,False,means,9.999999999995e-13
658,False,means,9.999999999995e-13
659,False,means,9.999999999995e-13
660,True,means,6.239490217705473
661,False,means,9.999999999995e-13
662,False,means,9.999999999995e-13
663,True,means,7.589967522260324
664,False,means,3.263059539221293
665,False,means,2.6232112722021994
666,False,means,0.04218195071802097
667,False,means,2.7006267679486484
668,False,means,9.999999999995e-13
669,False,means,9.999999999995e-13
670,False,means,9.999999999995e-13
671,False,means,9.999999999995e-13
672,False,means,9.999999999995e-13
673,False,means,9.999999999995e-13
674,False,means,0.08905993872574926
675,False,means,0.048683759808989854
676,False,means,9.999999999995e-13
677,False,means,0.04634121245093519
678,False,means,5.2180015287577
679,False,means,9.999999999995e-13
680,False,means,9.999999999995e-13
681,False,means,3.972729020711007
682,False,means,0.47948286407300966
683,False,means,0.03290322205688763
684,False,means,9.999999999995e-13
685,False,means,9.999999999995e-13
686,False,means,3.4769532335221265
687,False,means,2.8963838456982844
688,False,means,1.3091982764513568
689,True,means,3.2714834376428916
690,False,means,9.999999999995e-13
691,False,means,2.35370941690457
692,False,means,9.999999999995e-13
693,False,means,9.999999999995e-13
694,False,means,9.999999999995e-13
695,False,means,9.999999999995e-13
696,False,means,9.999999999995e-13
697,False,means,9.999999999995e-13
698,False,means,9.999999999995e-13
699,False,means,9.999999999995e-13
700,False,means,0.062481772148939206
701,False,means,9.999999999995e-13
702,True,means,0.40457442334410965
703,True,means,4.297493004821368
704,False,means,9.999999999995e-13
705,False,means,9.999999999995e-13
706,False,means,9.999999999995e-13
707,False,means,9.999999999995e-13
708,False,means,9.999999999995e-13
709,False,means,0.06185440745882999
710,False,means,9.999999999995e-13
711,False,means,0.48044848816003105
712,False,means,2.3114300807397803
713,False,means,9.999999999995e-13
714,False,means,9.999999999995e-13
715,False,means,9.999999999995e-13
716,False,means,0.42615033623073423
717,False,means,9.999999999995e-13
718,False,means,9.999999999995e-13
719,False,means,9.999999999995e-13
720,False,means,9.999999999995e-13
721,False,means,0.05526423009736114
722,False,means,9.999999999995e-13
723,False,means,9.999999999995e-13
724,False,means,9.999999999995e-13
725,False,means,9.999999999995e-13
726,False,means,9.999999999995e-13
727,False,means,9.999999999995e-13
728,False,means,3.950081984142788
729,False,means,9.999999999995e-13
730,False,means,9.999999999995e-13
731,True,means,0.10244460120583919
732,False,means,9.999999999995e-13
733,False,means,9.999999999995e-13
734,False,means,9.999999999995e-13
735,False,means,5.8449162683629385
736,False,means,0.5790576365776356
737,True,means,2.294611112855245
738,False,means,3.9551891031509623
739,False,means,9.999999999995e-13
740,False,means,2.876865999395672
741,False,means,9.999999999995e-13
742,False,means,9.999999999995e-13
743,False,means,9.999999999995e-13
744,False,means,0.030108346276605285
745,False,means,4.1609368039126915
746,True,means,0.27188267177791786
747,False,means,3.6560676073851095
748,False,means,0.4293019695755683
749,False,means,9.999999999995e-13
750,True,means,1.9704420223667294
751,False,means,1.6408356655380016
752,False,means,9.999999999995e-13
753,False,means,9.999999999995e-13
754,False,means,9.999999999995e-13
755,False,means,2.797628850102064
756,True,means,0.5663795626215318
757,False,means,9.999999999995e-13
758,False,means,4.73316782680955
759,False,means,9.999999999995e-13
760,False,means,9.999999999995e-13
761,False,means,9.999999999995e-13
762,False,means,9.999999999995e-13
763,False,means,9.999999999995e-13
764,False,means,9.999999999995e-13
765,False,means,9.999999999995e-13
766,False,means,9.999999999995e-13
767,False,means,9.999999999995e-13
768,False,means,9.999999999995e-13
769,False,means,5.821088271321536
770,False,means,0.1259375236609398
771,False,means,9.999999999995e-13
772,False,means,9.999999999995e-13
773,False,means,9.999999999995e-13
774,False,means,0.5631549851294515
775,False,means,0.04186781243543929
776,False,means,9.999999999995e-13
777,False,means,1.4329132961795241
778,False,means,0.1669545784052278
779,False,means,2.7710007527626903
780,False,means,0.5634865237829664
781,False,means,1.7568186943277269
782,False,means,9.999999999995e-13
783,False,means,9.999999999995e-13
784,False,means,9.999999999995e-13
785,False,means,9.999999999995e-13
786,False,means,9.999999999995e-13
787,False,means,9.999999999995e-13
788,False,means,9.999999999995e-13
789,False,means,9.999999999995e-13
790,False,means,2.3415917984206565
791,False,means,0.31622338266377914
792,False,means,0.5859197470203039
793,False,means,3.280732913272774
794,False,means,0.030227714712161572
795,False,means,4.15463572213543
796,False,means,3.9420926526403024
797,False,means,0.6818781926493362
798,False,means,3.299882123025878
799,False,means,9.999999999995e-13
800,False,means,0.08155433421191963
801,False,means,2.428482693305007
802,False,means,9.999999999995e-13
803,False,means,3.300450707522944
804,False,means,3.944926284439139
805,False,means,2.94551654182189
806,False,means,2.094223564328718
807,False,means,0.04788042431913189
808,False,means,9.999999999995e-13
809,False,means,0.05011590763153748
810,False,means,9.999999999995e-13
811,True,means,4.67450153439071
812,False,means,9.999999999995e-13
813,False,means,3.946760633692039
814,True,means,3.5592592594880883
815,False,means,9.999999999995e-13
816,False,means,9.999999999995e-13
817,False,means,9.999999999995e-13
818,False,means,9.999999999995e-13
819,False,means,9.999999999995e-13
820,False,means,0.6974058602743948
821,False,means,0.865272593227024
822,False,means,9.999999999995e-13
823,False,means,3.689218274086868
824,False,means,3.1289423514259127
825,False,means,3.292755315108312
826,False,means,0.4824903542096197
827,False,means,0.033253499861339
828,False,means,9.999999999995e-13
829,False,means,9.999999999995e-13
830,True,means,1.8806337014726973
831,False,means,9.999999999995e-13
832,False,means,9.999999999995e-13
833,False,means,1.2108647109745154
834,False,means,9.999999999995e-13
835,False,means,9.999999999995e-13
836,False,means,9.999999999995e-13
837,True,means,0.1756216196360787
838,False,means,9.999999999995e-13
839,False,means,2.4440376359617235
840,False,means,3.672738582968702
841,False,means,0.08299970552205337
842,False,means,1.0931957046248189
843,True,means,2.2985288281478136
844,False,means,9.999999999995e-13
845,False,means,1.7080288623447186
846,False,means,9.999999999995e-13
847,True,means,5.584313288976423
848,False,means,0.6385892590663704
849,False,means,2.995063548593073
850,False,means,4.428494297533187
851,False,means,9.999999999995e-13
852,False,means,9.999999999995e-13
853,False,means,9.999999999995e-13
854,False,means,9.999999999995e-13
855,False,means,9.999999999995e-13
856,False,means,9.999999999995e-13
857,False,means,9.999999999995e-13
858,False,means,9.999999999995e-13
859,False,means,9.999999999995e-13
860,False,means,9.999999999995e-13
861,False,means,0.01917471049581893
862,False,means,9.999999999995e-13
863,True,means,0.1270889894845655
864,False,means,9.999999999995e-13
865,False,means,9.999999999995e-13
866,False,means,9.999999999995e-13
867,False,means,9.999999999995e-13
868,False,means,9.999999999995e-13
869,True,means,1.5145253363311724
870,False,means,9.999999999995e-13
871,False,means,9.999999999995e-13
872,False,means,9.999999999995e-13
873,False,means,9.999999999995e-13
874,False,means,9.999999999995e-13
875,False,means,9.999999999995e-13
876,False,means,9.999999999995e-13
877,False,means,9.999999999995e-13
878,False,means,9.999999999995e-13
879,False,means,9.999999999995e-13
880,False,means,9.999999999995e-13
881,False,means,4.93962684704899
882,False,means,3.4131213982814237
883,False,means,9.999999999995e-13
884,False,means,3.3095653426765037
885,False,means,1.9866759013981512
886,False,means,0.057335650089852835
887,False,means,9.999999999995e-13
888,False,means,9.999999999995e-13
889,False,means,9.999999999995e-13
890,False,means,0.08413354314483916
891,False,means,9.999999999995e-13
892,False,means,2.2790905544998257
893,True,means,0.39988595224645246
894,False,means,2.770441006301709
895,False,means,9.999999999995e-13
896,True,means,1.7008614516589868
897,False,means,2.094058029434165
898,False,means,9.999999999995e-13
899,False,means,1.8500546238282702
900,False,means,9.999999999995e-13
901,False,means,0.062481772148939206
902,False,means,0.5827540571242791
903,True,means,5.7734789225904795
904,False,means,2.3829179241014025
905,False,means,0.3537278270030399
906,False,means,9.999999999995e-13
907,False,means,9.999999999995e-13
908,False,means,9.999999999995e-13
909,False,means,9.999999999995e-13
910,False,means,9.999999999995e-13
911,False,means,9.999999999995e-13
912,False,means,9.999999999995e-13
913,False,means,9.999999999995e-13
